Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature,Latitude,Longitude
2007,4,24,23,30,0,2.6,0,,
2007,4,25,0,30,0,2.8,-1,,
2007,4,25,1,30,0,3.1,-1,,
2007,4,25,2,30,0,3.3,-1,,
2007,4,25,3,30,0,3.4,0,,
2007,4,25,4,30,0,3.6,0,,
2007,4,25,5,30,37,3.9,0,,
2007,4,25,6,30,218,4.2,2,,
2007,4,25,7,30,290,4.3,5,,
2007,4,25,8,30,463,4.3,6,,
2007,4,25,9,30,790,4.1,7,,
2007,4,25,10,30,788,3.9,8,,
2007,4,25,11,30,781,3.6,9,,
2007,4,25,12,30,516,3.3,10,,
2007,4,25,13,30,754,2.9,11,,
2007,4,25,14,30,775,2.5,11,,
2007,4,25,15,30,490,2,11,,
2007,4,25,16,30,318,1.4,10,,
2007,4,25,17,30,200,0.9,8,,
2007,4,25,18,30,26,1.3,6,,
2007,4,25,19,30,0,2,4,,
2007,4,25,20,30,0,2.1,2,,
2007,4,25,21,30,0,2,1,,
2007,4,25,22,30,0,1.7,1,,
2007,4,25,23,30,0,1.5,0,,
2007,4,26,0,30,0,1.3,0,,
2007,4,26,1,30,0,1.4,0,,
2007,4,26,2,30,0,1.8,0,,
2007,4,26,3,30,0,2.4,0,,
2007,4,26,4,30,0,3.2,0,,
2007,4,26,5,30,37,4.3,2,,
2007,4,26,6,30,160,5,6,,
2007,4,26,7,30,306,5.4,10,,
2007,4,26,8,30,515,5.7,13,,
2007,4,26,9,30,706,5.6,15,,
2007,4,26,10,30,716,5.5,16,,
2007,4,26,11,30,729,5.4,17,,
2007,4,26,12,30,736,5.4,17,,
2007,4,26,13,30,621,5.6,16,,
2007,4,26,14,30,536,5.9,14,,
2007,4,26,15,30,363,5.8,12,,
2007,4,26,16,30,40,5,10,,
2007,4,26,17,30,15,3.4,9,,
2007,4,26,18,30,2,2,7,,
2007,4,26,19,30,0,1.7,5,,
2007,4,26,20,30,0,2,3,,
2007,4,26,21,30,0,2.2,3,,
2007,4,26,22,30,0,2.2,2,,
2007,4,26,23,30,0,2,2,,
2007,4,27,0,30,0,2,1,,
2007,4,27,1,30,0,2.1,0,,
2007,4,27,2,30,0,2.2,0,,
2007,4,27,3,30,0,2.3,0,,
2007,4,27,4,30,0,2.4,0,,
2007,4,27,5,30,39,2.9,2,,
2007,4,27,6,30,216,3.4,6,,
2007,4,27,7,30,422,3.5,9,,
2007,4,27,8,30,615,3.9,12,,
2007,4,27,9,30,776,4.4,13,,
2007,4,27,10,30,892,4.9,15,,
2007,4,27,11,30,955,5.4,16,,
2007,4,27,12,30,752,5.8,17,,
2007,4,27,13,30,793,6,17,,
2007,4,27,14,30,763,5.8,18,,
2007,4,27,15,30,506,5.3,17,,
2007,4,27,16,30,409,4.2,16,,
2007,4,27,17,30,201,2.3,13,,
2007,4,27,18,30,29,1,10,,
2007,4,27,19,30,0,0.4,9,,
2007,4,27,20,30,0,0.4,8,,
2007,4,27,21,30,0,1,7,,
2007,4,27,22,30,0,1.3,5,,
2007,4,27,23,30,0,1.6,5,,
2007,4,28,0,30,0,1.9,5,,
2007,4,28,1,30,0,2.4,4,,
2007,4,28,2,30,0,2.9,4,,
2007,4,28,3,30,0,3.3,4,,
2007,4,28,4,30,0,3.5,4,,
2007,4,28,5,30,47,4,7,,
2007,4,28,6,30,234,4.1,11,,
2007,4,28,7,30,446,3.1,15,,
2007,4,28,8,30,643,2,18,,
2007,4,28,9,30,807,1.4,20,,
2007,4,28,10,30,921,1,21,,
2007,4,28,11,30,979,0.6,22,,
2007,4,28,12,30,974,0.4,23,,
2007,4,28,13,30,910,0.4,24,,
2007,4,28,14,30,783,0.7,24,,
2007,4,28,15,30,618,1.2,23,,
2007,4,28,16,30,414,1.6,22,,
2007,4,28,17,30,202,1.6,19,,
2007,4,28,18,30,32,1.6,15,,
2007,4,28,19,30,0,1.8,12,,
2007,4,28,20,30,0,1.8,11,,
2007,4,28,21,30,0,1.7,10,,
2007,4,28,22,30,0,1.5,10,,
2007,4,28,23,30,0,1.5,10,,
2007,4,29,0,30,0,1.6,9,,
2007,4,29,1,30,0,1.7,9,,
2007,4,29,2,30,0,1.9,8,,
2007,4,29,3,30,0,2.1,7,,
2007,4,29,4,30,0,2.4,7,,
2007,4,29,5,30,47,3.2,10,,
2007,4,29,6,30,231,4.1,14,,
2007,4,29,7,30,437,4.2,18,,
2007,4,29,8,30,632,3.6,22,,
2007,4,29,9,30,791,2.8,24,,
2007,4,29,10,30,903,1.9,25,,
2007,4,29,11,30,961,1.2,26,,
2007,4,29,12,30,956,0.8,27,,
2007,4,29,13,30,890,1,27,,
2007,4,29,14,30,338,1.3,26,,
2007,4,29,15,30,267,1.7,25,,
2007,4,29,16,30,299,1.8,24,,
2007,4,29,17,30,205,1.6,21,,
2007,4,29,18,30,32,1.6,17,,
2007,4,29,19,30,0,1.8,15,,
2007,4,29,20,30,0,1.8,14,,
2007,4,29,21,30,0,1.8,12,,
2007,4,29,22,30,0,2,12,,
2007,4,29,23,30,0,2.7,11,,
2007,4,30,0,30,0,3.5,11,,
2007,4,30,1,30,0,4.2,11,,
2007,4,30,2,30,0,4.6,11,,
2007,4,30,3,30,0,4.8,11,,
2007,4,30,4,30,0,5.1,11,,
2007,4,30,5,30,50,5.6,12,,
2007,4,30,6,30,232,5.6,15,,
2007,4,30,7,30,435,5.1,18,,
2007,4,30,8,30,628,4.8,21,,
2007,4,30,9,30,787,4.2,23,,
2007,4,30,10,30,899,3.7,24,,
2007,4,30,11,30,860,3.5,25,,
2007,4,30,12,30,172,3.4,26,,
2007,4,30,13,30,219,3.2,25,,
2007,4,30,14,30,433,2.9,23,,
2007,4,30,15,30,125,3.1,20,,
2007,4,30,16,30,276,4.1,18,,
2007,4,30,17,30,217,6.7,8,,
2007,4,30,18,30,38,5.4,6,,
2007,4,30,19,30,0,4.4,4,,
2007,4,30,20,30,0,3.8,3,,
2007,4,30,21,30,0,3.6,2,,
2007,4,30,22,30,0,3.5,2,,
2007,4,30,23,30,0,3.4,2,,
2017,5,1,0,30,0,3.4,2,,
2017,5,1,1,30,0,3.5,1,,
2017,5,1,2,30,0,3.7,1,,
2017,5,1,3,30,0,3.9,1,,
2017,5,1,4,30,0,4.1,1,,
2017,5,1,5,30,57,4.5,2,,
2017,5,1,6,30,91,4.9,5,,
2017,5,1,7,30,108,5.4,8,,
2017,5,1,8,30,171,5.8,9,,
2017,5,1,9,30,128,6,10,,
2017,5,1,10,30,286,5.8,11,,
2017,5,1,11,30,115,5.4,11,,
2017,5,1,12,30,289,5,12,,
2017,5,1,13,30,320,4.7,13,,
2017,5,1,14,30,385,4.7,13,,
2017,5,1,15,30,480,4.8,12,,
2017,5,1,16,30,183,4.5,11,,
2017,5,1,17,30,94,3.3,9,,
2017,5,1,18,30,17,2.1,7,,
2017,5,1,19,30,0,1.8,5,,
2017,5,1,20,30,0,1.7,3,,
2017,5,1,21,30,0,1.7,3,,
2017,5,1,22,30,0,1.7,2,,
2017,5,1,23,30,0,1.5,1,,
2017,5,2,0,30,0,1.3,1,,
2017,5,2,1,30,0,1.4,0,,
2017,5,2,2,30,0,1.7,0,,
2017,5,2,3,30,0,2,0,,
2017,5,2,4,30,0,2.2,0,,
2017,5,2,5,30,27,2.8,1,,
2017,5,2,6,30,114,3.2,4,,
2017,5,2,7,30,286,2.9,6,,
2017,5,2,8,30,424,2.4,7,,
2017,5,2,9,30,516,2.5,9,,
2017,5,2,10,30,295,3.1,10,,
2017,5,2,11,30,479,3.9,11,,
2017,5,2,12,30,298,4.7,11,,
2017,5,2,13,30,375,5.2,11,,
2017,5,2,14,30,563,5.4,11,,
2017,5,2,15,30,418,5.3,11,,
2017,5,2,16,30,300,4.6,10,,
2017,5,2,17,30,155,3.3,8,,
2017,5,2,18,30,29,2.3,6,,
2017,5,2,19,30,0,2.2,5,,
2017,5,2,20,30,0,2.1,4,,
2017,5,2,21,30,0,2,2,,
2017,5,2,22,30,0,2.3,2,,
2017,5,2,23,30,0,2.9,2,,
2017,5,3,0,30,0,2.9,1,,
2017,5,3,1,30,0,2.7,0,,
2017,5,3,2,30,0,2.7,0,,
2017,5,3,3,30,0,2.7,0,,
2017,5,3,4,30,0,2.8,0,,
2017,5,3,5,30,22,3.5,1,,
2017,5,3,6,30,91,4.5,2,,
2017,5,3,7,30,149,5.2,4,,
2017,5,3,8,30,465,5.7,6,,
2017,5,3,9,30,819,6,7,,
2017,5,3,10,30,612,6.1,7,,
2017,5,3,11,30,927,6.3,9,,
2017,5,3,12,30,827,6.4,10,,
2017,5,3,13,30,929,6.5,11,,
2017,5,3,14,30,804,6.4,12,,
2017,5,3,15,30,504,6.1,12,,
2017,5,3,16,30,442,5.3,11,,
2017,5,3,17,30,232,3.4,9,,
2017,5,3,18,30,47,1.5,5,,
2017,5,3,19,30,0,0.9,3,,
2017,5,3,20,30,0,0.6,3,,
2017,5,3,21,30,0,0.3,2,,
2017,5,3,22,30,0,0.4,1,,
2017,5,3,23,30,0,0.7,0,,
2017,5,4,0,30,0,1.1,0,,
2017,5,4,1,30,0,1.6,0,,
2017,5,4,2,30,0,2.3,0,,
2017,5,4,3,30,0,3.1,0,,
2017,5,4,4,30,0,3.9,1,,
2017,5,4,5,30,66,4.6,3,,
2017,5,4,6,30,255,4.9,7,,
2017,5,4,7,30,462,5.1,12,,
2017,5,4,8,30,653,5.6,15,,
2017,5,4,9,30,811,5.4,16,,
2017,5,4,10,30,922,5.1,17,,
2017,5,4,11,30,980,4.9,19,,
2017,5,4,12,30,975,4.6,20,,
2017,5,4,13,30,911,4.4,20,,
2017,5,4,14,30,783,4,20,,
2017,5,4,15,30,620,3.5,20,,
2017,5,4,16,30,427,2.8,19,,
2017,5,4,17,30,222,1.7,16,,
2017,5,4,18,30,45,1.2,12,,
2017,5,4,19,30,0,1.4,10,,
2017,5,4,20,30,0,1.4,8,,
2017,5,4,21,30,0,1.3,7,,
2017,5,4,22,30,0,1.3,6,,
2017,5,4,23,30,0,1.4,6,,
2017,5,5,0,30,0,1.4,6,,
2017,5,5,1,30,0,1.3,5,,
2017,5,5,2,30,0,1.3,5,,
2017,5,5,3,30,0,1.3,5,,
2017,5,5,4,30,0,1.5,5,,
2017,5,5,5,30,68,2.3,8,,
2017,5,5,6,30,258,2.8,13,,
2017,5,5,7,30,466,2.3,16,,
2017,5,5,8,30,659,1.8,19,,
2017,5,5,9,30,819,1.5,20,,
2017,5,5,10,30,932,1.3,21,,
2017,5,5,11,30,993,1.3,22,,
2017,5,5,12,30,989,1.5,23,,
2017,5,5,13,30,926,1.7,24,,
2017,5,5,14,30,800,2,24,,
2017,5,5,15,30,635,2.4,23,,
2017,5,5,16,30,439,2.7,22,,
2017,5,5,17,30,231,2.3,19,,
2017,5,5,18,30,49,1.9,15,,
2017,5,5,19,30,0,2,12,,
2017,5,5,20,30,0,2,11,,
2017,5,5,21,30,0,1.9,10,,
2017,5,5,22,30,0,1.8,9,,
2017,5,5,23,30,0,1.7,9,,
2017,5,6,0,30,0,1.5,9,,
2017,5,6,1,30,0,1.3,9,,
2017,5,6,2,30,0,1.2,8,,
2017,5,6,3,30,0,1.2,8,,
2017,5,6,4,30,0,1.4,8,,
2017,5,6,5,30,73,2,11,,
2017,5,6,6,30,265,2.5,15,,
2017,5,6,7,30,473,2.3,19,,
2017,5,6,8,30,666,1.8,22,,
2017,5,6,9,30,825,1.4,25,,
2017,5,6,10,30,937,1.2,26,,
2017,5,6,11,30,988,1.2,27,,
2017,5,6,12,30,982,1.5,28,,
2017,5,6,13,30,916,2,28,,
2017,5,6,14,30,793,2.8,27,,
2017,5,6,15,30,626,3.5,26,,
2017,5,6,16,30,431,3.5,25,,
2017,5,6,17,30,226,2.7,22,,
2017,5,6,18,30,49,2.2,18,,
2017,5,6,19,30,0,2.2,16,,
2017,5,6,20,30,0,2.1,14,,
2017,5,6,21,30,0,1.9,13,,
2017,5,6,22,30,0,1.6,12,,
2017,5,6,23,30,0,1.1,12,,
2017,5,7,0,30,0,0.7,11,,
2017,5,7,1,30,0,0.5,10,,
2017,5,7,2,30,0,0.6,10,,
2017,5,7,3,30,0,1.1,10,,
2017,5,7,4,30,0,2.1,10,,
2017,5,7,5,30,53,3.6,12,,
2017,5,7,6,30,198,5.1,15,,
2017,5,7,7,30,264,5.7,18,,
2017,5,7,8,30,489,5,21,,
2017,5,7,9,30,726,3.4,22,,
2017,5,7,10,30,887,1.7,23,,
2017,5,7,11,30,579,1,24,,
2017,5,7,12,30,944,1.7,24,,
2017,5,7,13,30,792,2.4,23,,
2017,5,7,14,30,714,3.2,22,,
2017,5,7,15,30,336,4.2,19,,
2017,5,7,16,30,75,4.1,16,,
2017,5,7,17,30,40,3.1,14,,
2017,5,7,18,30,9,1.7,13,,
2017,5,7,19,30,0,0.7,12,,
2017,5,7,20,30,0,0.6,12,,
2017,5,7,21,30,0,0.6,12,,
2017,5,7,22,30,0,0.6,11,,
2017,5,7,23,30,0,0.7,11,,
2017,5,8,0,30,0,1.1,10,,
2017,5,8,1,30,0,1.4,9,,
2017,5,8,2,30,0,1.7,8,,
2017,5,8,3,30,0,2,8,,
2017,5,8,4,30,0,2.7,8,,
2017,5,8,5,30,75,4.1,10,,
2017,5,8,6,30,257,5.4,11,,
2017,5,8,7,30,248,5.7,12,,
2017,5,8,8,30,219,5.4,13,,
2017,5,8,9,30,226,4.9,14,,
2017,5,8,10,30,282,4.4,15,,
2017,5,8,11,30,323,4.1,15,,
2017,5,8,12,30,658,4,16,,
2017,5,8,13,30,594,3.8,17,,
2017,5,8,14,30,105,4,16,,
2017,5,8,15,30,73,4.8,15,,
2017,5,8,16,30,56,5.3,14,,
2017,5,8,17,30,29,5.2,13,,
2017,5,8,18,30,6,4.7,11,,
2017,5,8,19,30,0,4.3,11,,
2017,5,8,20,30,0,3.8,10,,
2017,5,8,21,30,0,3.2,9,,
2017,5,8,22,30,0,2.4,9,,
2017,5,8,23,30,0,1.5,8,,
2017,5,9,0,30,0,1.2,7,,
2017,5,9,1,30,0,1.1,7,,
2017,5,9,2,30,0,1.4,7,,
2017,5,9,3,30,0,2.1,6,,
2017,5,9,4,30,0,2.4,6,,
2017,5,9,5,30,2,2.2,6,,
2017,5,9,6,30,8,2.4,7,,
2017,5,9,7,30,237,2.9,9,,
2017,5,9,8,30,214,3.2,10,,
2017,5,9,9,30,464,3.4,12,,
2017,5,9,10,30,230,3.8,13,,
2017,5,9,11,30,200,4.3,14,,
2017,5,9,12,30,280,4.3,15,,
2017,5,9,13,30,424,3.8,15,,
2017,5,9,14,30,192,3,15,,
2017,5,9,15,30,243,2.6,15,,
2017,5,9,16,30,107,2.6,15,,
2017,5,9,17,30,56,1.9,14,,
2017,5,9,18,30,12,0.9,12,,
2017,5,9,19,30,0,0.7,10,,
2017,5,9,20,30,0,0.8,9,,
2017,5,9,21,30,0,1,9,,
2017,5,9,22,30,0,1.3,8,,
2017,5,9,23,30,0,2,8,,
2017,5,10,0,30,0,3,8,,
2017,5,10,1,30,0,3.8,8,,
2017,5,10,2,30,0,3.9,7,,
2017,5,10,3,30,0,3.7,7,,
2017,5,10,4,30,0,3.8,7,,
2017,5,10,5,30,21,4.3,7,,
2017,5,10,6,30,74,5,8,,
2017,5,10,7,30,127,5.3,9,,
2017,5,10,8,30,314,4.9,10,,
2017,5,10,9,30,289,4.1,11,,
2017,5,10,10,30,296,3.4,11,,
2017,5,10,11,30,395,3.3,11,,
2017,5,10,12,30,345,3.6,12,,
2017,5,10,13,30,424,3.7,12,,
2017,5,10,14,30,343,3.6,11,,
2017,5,10,15,30,225,3.5,11,,
2017,5,10,16,30,333,3.4,10,,
2017,5,10,17,30,179,3.2,9,,
2017,5,10,18,30,57,2.7,8,,
2017,5,10,19,30,0,2.3,7,,
2017,5,10,20,30,0,2.2,7,,
2017,5,10,21,30,0,2.1,6,,
2017,5,10,22,30,0,1.9,6,,
2017,5,10,23,30,0,1.8,6,,
2017,5,11,0,30,0,1.6,6,,
2017,5,11,1,30,0,1.2,5,,
2017,5,11,2,30,0,0.7,5,,
2017,5,11,3,30,0,0.3,5,,
2017,5,11,4,30,0,0.4,5,,
2017,5,11,5,30,84,0.7,5,,
2017,5,11,6,30,276,0.7,7,,
2017,5,11,7,30,483,0.9,9,,
2017,5,11,8,30,538,1.2,12,,
2017,5,11,9,30,832,1.4,14,,
2017,5,11,10,30,944,1.5,15,,
2017,5,11,11,30,999,1.6,17,,
2017,5,11,12,30,995,1.8,18,,
2017,5,11,13,30,931,2,19,,
2017,5,11,14,30,805,2,19,,
2017,5,11,15,30,643,2,19,,
2017,5,11,16,30,450,2,18,,
2017,5,11,17,30,245,2,16,,
2017,5,11,18,30,61,1.9,12,,
2017,5,11,19,30,0,2,10,,
2017,5,11,20,30,0,1.9,8,,
2017,5,11,21,30,0,1.7,7,,
2017,5,11,22,30,0,1.5,7,,
2017,5,11,23,30,0,1.5,6,,
2017,5,12,0,30,0,1.4,6,,
2017,5,12,1,30,0,1.4,6,,
2017,5,12,2,30,0,1.4,5,,
2017,5,12,3,30,0,1.4,4,,
2017,5,12,4,30,0,1.4,5,,
2017,5,12,5,30,88,1.9,8,,
2017,5,12,6,30,282,2.4,12,,
2017,5,12,7,30,489,2.4,16,,
2017,5,12,8,30,681,2.3,19,,
2017,5,12,9,30,839,2.3,21,,
2017,5,12,10,30,950,2.5,22,,
2017,5,12,11,30,1009,2.9,23,,
2017,5,12,12,30,1004,3.5,24,,
2017,5,12,13,30,940,4,25,,
2017,5,12,14,30,816,4.5,24,,
2017,5,12,15,30,652,4.8,23,,
2017,5,12,16,30,457,5,22,,
2017,5,12,17,30,250,4.5,20,,
2017,5,12,18,30,65,3.6,16,,
2017,5,12,19,30,0,3.2,13,,
2017,5,12,20,30,0,3,12,,
2017,5,12,21,30,0,2.5,11,,
2017,5,12,22,30,0,1.8,10,,
2017,5,12,23,30,0,1.4,9,,
2017,5,13,0,30,0,1.6,9,,
2017,5,13,1,30,0,2.2,9,,
2017,5,13,2,30,0,2.5,9,,
2017,5,13,3,30,0,2.4,9,,
2017,5,13,4,30,0,2.4,9,,
2017,5,13,5,30,77,2.9,12,,
2017,5,13,6,30,237,3,16,,
2017,5,13,7,30,490,2.9,20,,
2017,5,13,8,30,679,3.1,23,,
2017,5,13,9,30,834,3.3,24,,
2017,5,13,10,30,943,3.7,25,,
2017,5,13,11,30,997,4.1,26,,
2017,5,13,12,30,992,4.3,27,,
2017,5,13,13,30,929,4.3,27,,
2017,5,13,14,30,806,4.1,26,,
2017,5,13,15,30,645,3.6,26,,
2017,5,13,16,30,242,3,25,,
2017,5,13,17,30,252,1.9,22,,
2017,5,13,18,30,68,0.9,18,,
2017,5,13,19,30,0,1,16,,
2017,5,13,20,30,0,2.5,15,,
2017,5,13,21,30,0,5,13,,
2017,5,13,22,30,0,6.1,12,,
2017,5,13,23,30,0,5.8,10,,
2017,5,14,0,30,0,5.5,9,,
2017,5,14,1,30,0,5.3,8,,
2017,5,14,2,30,0,5.2,7,,
2017,5,14,3,30,0,5,6,,
2017,5,14,4,30,0,4.6,6,,
2017,5,14,5,30,94,4.4,7,,
2017,5,14,6,30,286,3.5,9,,
2017,5,14,7,30,491,2.4,12,,
2017,5,14,8,30,680,2.3,15,,
2017,5,14,9,30,836,3.3,17,,
2017,5,14,10,30,943,4.4,18,,
2017,5,14,11,30,1000,5.1,20,,
2017,5,14,12,30,994,5.5,21,,
2017,5,14,13,30,928,5.7,21,,
2017,5,14,14,30,792,5.7,21,,
2017,5,14,15,30,571,5.4,20,,
2017,5,14,16,30,419,4.7,19,,
2017,5,14,17,30,226,3.4,17,,
2017,5,14,18,30,60,1.9,15,,
2017,5,14,19,30,0,1.2,13,,
2017,5,14,20,30,0,0.9,13,,
2017,5,14,21,30,0,0.6,12,,
2017,5,14,22,30,0,0.4,11,,
2017,5,14,23,30,0,0.5,10,,
2017,5,15,0,30,0,0.8,10,,
2017,5,15,1,30,0,1,9,,
2017,5,15,2,30,0,1.1,8,,
2017,5,15,3,30,0,1.1,7,,
2017,5,15,4,30,0,1.4,7,,
2017,5,15,5,30,41,2.3,9,,
2017,5,15,6,30,125,2.8,12,,
2017,5,15,7,30,202,2.6,16,,
2017,5,15,8,30,463,2.3,19,,
2017,5,15,9,30,848,1.5,21,,
2017,5,15,10,30,958,1.4,22,,
2017,5,15,11,30,1012,2.4,23,,
2017,5,15,12,30,1006,3.5,24,,
2017,5,15,13,30,938,4.3,24,,
2017,5,15,14,30,408,4.5,23,,
2017,5,15,15,30,648,4,22,,
2017,5,15,16,30,430,2.5,21,,
2017,5,15,17,30,233,1.1,19,,
2017,5,15,18,30,65,1.2,16,,
2017,5,15,19,30,0,2.8,14,,
2017,5,15,20,30,0,4.4,13,,
2017,5,15,21,30,0,4.9,12,,
2017,5,15,22,30,0,4.4,11,,
2017,5,15,23,30,0,3.9,10,,
2017,5,16,0,30,0,4.1,9,,
2017,5,16,1,30,0,4.4,8,,
2017,5,16,2,30,0,4,8,,
2017,5,16,3,30,0,3.1,7,,
2017,5,16,4,30,0,2.7,6,,
2017,5,16,5,30,98,2.9,8,,
2017,5,16,6,30,292,3.1,12,,
2017,5,16,7,30,498,3,15,,
2017,5,16,8,30,688,2.4,17,,
2017,5,16,9,30,842,2.1,19,,
2017,5,16,10,30,718,2.7,20,,
2017,5,16,11,30,764,3.6,20,,
2017,5,16,12,30,618,3.7,19,,
2017,5,16,13,30,256,3,16,,
2017,5,16,14,30,122,2.2,14,,
2017,5,16,15,30,128,1.4,12,,
2017,5,16,16,30,31,0.7,10,,
2017,5,16,17,30,17,1,9,,
2017,5,16,18,30,4,1.4,8,,
2017,5,16,19,30,0,1.2,8,,
2017,5,16,20,30,0,0.8,8,,
2017,5,16,21,30,0,0.6,8,,
2017,5,16,22,30,0,0.7,7,,
2017,5,16,23,30,0,0.8,6,,
2017,5,17,0,30,0,1.4,6,,
2017,5,17,1,30,0,1.9,6,,
2017,5,17,2,30,0,1.8,5,,
2017,5,17,3,30,0,1.6,4,,
2017,5,17,4,30,0,1.9,4,,
2017,5,17,5,30,99,2.5,6,,
2017,5,17,6,30,293,2.3,10,,
2017,5,17,7,30,498,1.4,13,,
2017,5,17,8,30,684,0.9,15,,
2017,5,17,9,30,835,0.9,16,,
2017,5,17,10,30,117,1.1,17,,
2017,5,17,11,30,323,1.4,17,,
2017,5,17,12,30,670,1.9,17,,
2017,5,17,13,30,676,2.5,16,,
2017,5,17,14,30,657,3.2,15,,
2017,5,17,15,30,558,4.1,14,,
2017,5,17,16,30,203,4.5,12,,
2017,5,17,17,30,117,3.9,9,,
2017,5,17,18,30,32,2.9,6,,
2017,5,17,19,30,0,2.8,4,,
2017,5,17,20,30,0,3.5,2,,
2017,5,17,21,30,0,4.1,2,,
2017,5,17,22,30,0,4.3,1,,
2017,5,17,23,30,0,4.4,1,,
2017,5,18,0,30,0,4.6,1,,
2017,5,18,1,30,0,4.5,1,,
2017,5,18,2,30,0,4.3,1,,
2017,5,18,3,30,0,4.1,0,,
2017,5,18,4,30,0,3.9,0,,
2017,5,18,5,30,12,4,0,,
2017,5,18,6,30,37,4.2,1,,
2017,5,18,7,30,22,4.5,1,,
2017,5,18,8,30,186,5,2,,
2017,5,18,9,30,187,5.5,2,,
2017,5,18,10,30,301,5.6,2,,
2017,5,18,11,30,279,5.3,2,,
2017,5,18,12,30,353,5,2,,
2017,5,18,13,30,320,5,2,,
2017,5,18,14,30,369,5.5,1,,
2017,5,18,15,30,201,6.1,1,,
2017,5,18,16,30,115,6.2,0,,
2017,5,18,17,30,65,5.9,0,,
2017,5,18,18,30,19,5.3,0,,
2017,5,18,19,30,0,5,0,,
2017,5,18,20,30,0,4.7,-1,,
2017,5,18,21,30,0,4.3,-1,,
2017,5,18,22,30,0,3.6,-1,,
2017,5,18,23,30,0,3.1,-2,,
2017,5,19,0,30,0,2.8,-2,,
2017,5,19,1,30,0,2.6,-3,,
2017,5,19,2,30,0,2.4,-3,,
2017,5,19,3,30,0,2.3,-3,,
2017,5,19,4,30,0,2.3,-3,,
2017,5,19,5,30,20,2.9,-2,,
2017,5,19,6,30,57,3.4,0,,
2017,5,19,7,30,58,3.5,0,,
2017,5,19,8,30,191,3.5,0,,
2017,5,19,9,30,317,3.5,1,,
2017,5,19,10,30,339,3.5,2,,
2017,5,19,11,30,344,3.7,2,,
2017,5,19,12,30,582,4,3,,
2017,5,19,13,30,339,4,3,,
2017,5,19,14,30,261,4,3,,
2017,5,19,15,30,215,3.8,3,,
2017,5,19,16,30,115,3.3,2,,
2017,5,19,17,30,65,2.8,1,,
2017,5,19,18,30,20,2.3,0,,
2017,5,19,19,30,0,1.9,0,,
2017,5,19,20,30,0,1.9,0,,
2017,5,19,21,30,0,2.1,-1,,
2017,5,19,22,30,0,2.4,-1,,
2017,5,19,23,30,0,2.6,-1,,
2017,5,20,0,30,0,3,-1,,
2017,5,20,1,30,0,3.4,-1,,
2017,5,20,2,30,0,3.8,-1,,
2017,5,20,3,30,0,4.2,-2,,
2017,5,20,4,30,0,4.6,-1,,
2017,5,20,5,30,53,4.7,0,,
2017,5,20,6,30,148,5,1,,
2017,5,20,7,30,100,5.7,4,,
2017,5,20,8,30,573,6.1,6,,
2017,5,20,9,30,667,6,7,,
2017,5,20,10,30,831,6,8,,
2017,5,20,11,30,789,6,10,,
2017,5,20,12,30,833,6,11,,
2017,5,20,13,30,833,6,12,,
2017,5,20,14,30,778,5.7,13,,
2017,5,20,15,30,651,5.2,13,,
2017,5,20,16,30,486,4.3,12,,
2017,5,20,17,30,272,2.7,10,,
2017,5,20,18,30,80,1.5,7,,
2017,5,20,19,30,0,1.2,5,,
2017,5,20,20,30,0,1.2,4,,
2017,5,20,21,30,0,1.5,3,,
2017,5,20,22,30,0,1.9,3,,
2017,5,20,23,30,0,2.2,3,,
2017,5,21,0,30,0,2.5,3,,
2017,5,21,1,30,0,2.6,3,,
2017,5,21,2,30,0,2.5,3,,
2017,5,21,3,30,0,2.4,3,,
2017,5,21,4,30,0,2.4,3,,
2017,5,21,5,30,52,2.7,5,,
2017,5,21,6,30,149,2.3,7,,
2017,5,21,7,30,274,0.9,9,,
2017,5,21,8,30,410,0.3,11,,
2017,5,21,9,30,702,0.6,11,,
2017,5,21,10,30,982,0.8,12,,
2017,5,21,11,30,757,1,12,,
2017,5,21,12,30,948,1.5,12,,
2017,5,21,13,30,891,2.4,12,,
2017,5,21,14,30,486,3.2,12,,
2017,5,21,15,30,617,3.6,11,,
2017,5,21,16,30,359,3.8,11,,
2017,5,21,17,30,11,3.4,10,,
2017,5,21,18,30,3,2.3,8,,
2017,5,21,19,30,0,1.6,6,,
2017,5,21,20,30,0,1.2,5,,
2017,5,21,21,30,0,1.2,4,,
2017,5,21,22,30,0,1.2,3,,
2017,5,21,23,30,0,1.2,2,,
2017,5,22,0,30,0,1.3,2,,
2017,5,22,1,30,0,1.5,1,,
2017,5,22,2,30,0,1.7,1,,
2017,5,22,3,30,0,2.2,1,,
2017,5,22,4,30,0,3.3,2,,
2017,5,22,5,30,114,4.3,4,,
2017,5,22,6,30,309,4.8,8,,
2017,5,22,7,30,512,5.3,11,,
2017,5,22,8,30,698,5.6,13,,
2017,5,22,9,30,851,6,15,,
2017,5,22,10,30,956,6.5,16,,
2017,5,22,11,30,426,7,15,,
2017,5,22,12,30,541,7.3,12,,
2017,5,22,13,30,123,7.5,10,,
2017,5,22,14,30,412,7.5,8,,
2017,5,22,15,30,175,7.3,8,,
2017,5,22,16,30,343,7,7,,
2017,5,22,17,30,220,6.3,6,,
2017,5,22,18,30,86,5.3,5,,
2017,5,22,19,30,0,4.3,4,,
2017,5,22,20,30,0,3.5,3,,
